127.0.0.1, 2015-09-03 13:22:33, GET, /, HTTP/1.1, 303, 0.028458
127.0.0.1, 2015-09-05 15:52:03, GET, /admin/default/site, HTTP/1.1, 200, 0.091476
127.0.0.1, 2015-09-05 15:52:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2015-09-05 16:00:34, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.149034
127.0.0.1, 2015-09-05 16:02:40, GET, /admin/default/remove_compiled_app/jupe_app, HTTP/1.1, 303, 0.082016
127.0.0.1, 2015-09-05 16:02:41, GET, /admin/default/site, HTTP/1.1, 200, 0.074336
127.0.0.1, 2015-09-05 16:02:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2015-09-05 16:02:43, GET, /admin/default/compile_app/jupe_app, HTTP/1.1, 303, 0.409224
127.0.0.1, 2015-09-05 16:02:43, GET, /admin/default/site, HTTP/1.1, 200, 0.100249
127.0.0.1, 2015-09-05 16:02:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.086106
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000366
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000631
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.003474
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001221
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000384
127.0.0.1, 2015-09-05 16:02:48, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-09-05 16:02:49, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.110466
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000373
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000448
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000332
127.0.0.1, 2015-09-05 16:02:50, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.053940
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000934
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000376
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000392
127.0.0.1, 2015-09-05 16:03:00, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-09-05 16:03:22, GET, /admin/default/remove_compiled_app/jupe_app, HTTP/1.1, 303, 0.041671
127.0.0.1, 2015-09-05 16:03:22, GET, /admin/default/site, HTTP/1.1, 200, 0.066059
127.0.0.1, 2015-09-05 16:03:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2015-09-05 16:03:25, GET, /admin/default/compile_app/jupe_app, HTTP/1.1, 303, 0.249385
127.0.0.1, 2015-09-05 16:03:25, GET, /admin/default/site, HTTP/1.1, 200, 0.061243
127.0.0.1, 2015-09-05 16:03:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2015-09-05 16:03:27, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.055337
127.0.0.1, 2015-09-05 16:03:27, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2015-09-05 16:03:27, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2015-09-05 16:03:27, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-09-05 16:03:27, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2015-09-05 16:03:27, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2015-09-05 16:03:27, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2015-09-05 16:03:27, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2015-09-05 16:03:27, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2015-09-05 16:03:27, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2015-09-05 16:03:27, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2015-09-05 16:03:27, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2015-09-05 16:03:28, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000542
127.0.0.1, 2015-09-05 16:03:28, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000368
127.0.0.1, 2015-09-05 16:03:28, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2015-09-05 16:03:28, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-09-05 16:03:28, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.053723
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000388
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000584
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000364
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000367
127.0.0.1, 2015-09-05 16:03:29, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-09-05 16:03:31, GET, /admin/default/site, HTTP/1.1, 200, 0.056739
127.0.0.1, 2015-09-05 16:03:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2015-09-05 16:03:44, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.059767
127.0.0.1, 2015-09-05 16:03:50, GET, /jupe_app/helloworld/hello3.json, HTTP/1.1, 200, 0.039950
127.0.0.1, 2015-09-05 16:03:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2015-09-05 16:03:56, GET, /jupe_app/helloworld/hello3.xml, HTTP/1.1, 200, 0.014816
127.0.0.1, 2015-09-05 16:03:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2015-09-05 16:03:59, GET, /jupe_app/helloworld/hello3.json, HTTP/1.1, 200, 0.014169
127.0.0.1, 2015-09-05 16:03:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2015-09-05 16:04:00, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.053843
127.0.0.1, 2015-09-05 16:07:37, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.544057
127.0.0.1, 2015-09-05 16:07:38, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000470
127.0.0.1, 2015-09-05 16:07:38, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2015-09-05 16:07:38, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001103
127.0.0.1, 2015-09-05 16:07:38, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000909
127.0.0.1, 2015-09-05 16:07:38, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.002606
127.0.0.1, 2015-09-05 16:07:38, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000935
127.0.0.1, 2015-09-05 16:07:38, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2015-09-05 16:07:38, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000989
127.0.0.1, 2015-09-05 16:07:38, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000722
127.0.0.1, 2015-09-05 16:07:38, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2015-09-05 16:07:38, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2015-09-05 16:07:39, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2015-09-05 16:07:39, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000299
127.0.0.1, 2015-09-05 16:07:39, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000252
127.0.0.1, 2015-09-05 16:07:41, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-09-05 16:07:58, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.058780
127.0.0.1, 2015-09-05 16:07:58, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2015-09-05 16:07:58, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2015-09-05 16:07:58, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2015-09-05 16:07:58, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2015-09-05 16:07:58, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.004480
127.0.0.1, 2015-09-05 16:07:58, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2015-09-05 16:07:58, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.002978
127.0.0.1, 2015-09-05 16:07:58, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2015-09-05 16:07:58, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000819
127.0.0.1, 2015-09-05 16:07:58, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2015-09-05 16:07:58, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2015-09-05 16:07:59, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2015-09-05 16:07:59, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000332
127.0.0.1, 2015-09-05 16:07:59, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000528
127.0.0.1, 2015-09-05 16:07:59, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-09-05 16:08:03, GET, /admin/default/remove_compiled_app/jupe_app, HTTP/1.1, 303, 0.073805
127.0.0.1, 2015-09-05 16:08:03, GET, /admin/default/site, HTTP/1.1, 200, 0.078358
127.0.0.1, 2015-09-05 16:08:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2015-09-05 16:08:06, GET, /admin/default/compile_app/jupe_app, HTTP/1.1, 303, 0.818082
127.0.0.1, 2015-09-05 16:08:06, GET, /admin/default/site, HTTP/1.1, 200, 0.114381
127.0.0.1, 2015-09-05 16:08:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001462
127.0.0.1, 2015-09-05 16:10:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2015-09-05 16:10:19, GET, /admin/default/remove_compiled_app/jupe_app, HTTP/1.1, 303, 0.054419
127.0.0.1, 2015-09-05 16:10:19, GET, /admin/default/site, HTTP/1.1, 200, 0.057655
127.0.0.1, 2015-09-05 16:10:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.071674
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000888
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000317
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000338
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003515
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000356
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2015-09-05 16:10:24, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-09-05 16:10:25, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.064748
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000925
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000361
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000376
127.0.0.1, 2015-09-05 16:10:26, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000499
127.0.0.1, 2015-09-05 16:10:44, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.434444
127.0.0.1, 2015-09-05 16:10:44, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-09-05 16:10:44, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000699
127.0.0.1, 2015-09-05 16:10:44, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2015-09-05 16:10:44, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2015-09-05 16:10:44, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.001027
127.0.0.1, 2015-09-05 16:10:44, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2015-09-05 16:10:44, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000379
127.0.0.1, 2015-09-05 16:10:44, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2015-09-05 16:10:44, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2015-09-05 16:10:44, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2015-09-05 16:10:44, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2015-09-05 16:10:45, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000387
127.0.0.1, 2015-09-05 16:10:45, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000378
127.0.0.1, 2015-09-05 16:10:45, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000757
127.0.0.1, 2015-09-05 16:10:45, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.132640
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000855
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000340
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.018133
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000301
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2015-09-05 16:10:58, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000367
